ID	en	nl	de	es	fr	ja	ko	zh-TW	ru	hi
tutorial_dialogue_1	Welcome to RTX Sweeper	Welkom bij RTX Sweeper	Willkommen bei RTX Sweeper	Bienvenido al barrendero RTX	Bienvenue à RTX Sweeper	RTXスイーパーへようこそ	RTX 스위퍼에 오신 것을 환영합니다	歡迎來到RTX掃地機	Добро пожаловать в RTX Sweeper	RTX स्वीपर में आपका स्वागत है
tutorial_dialogue_2	This magnificent world is being threatened by an evil villain	Deze prachtige wereld wordt bedreigd door een slechte schurk	Diese großartige Welt wird von einem bösen Bösewicht bedroht	Este magnífico mundo está siendo amenazado por un villano malvado	Ce magnifique monde est menacé par un méchant méchant	この壮大な世界は邪悪な悪役によって脅かされています	이 웅장한 세상은 악한 악당에 의해 위협을 받고 있습니다	這個宏偉的世界受到邪惡的惡棍的威脅	Этот великолепный мир угрожает злой злодей	इस शानदार दुनिया को एक बुरे खलनायक द्वारा धमकी दी जा रही है
tutorial_dialogue_3	It is your job to protect the world from destruction	Het is jouw taak om de wereld te beschermen tegen vernietiging	Es ist Ihre Aufgabe, die Welt vor Zerstörung zu schützen	Es tu trabajo proteger al mundo de la destrucción.	C'est votre travail de protéger le monde de la destruction	世界を破壊から守るのはあなたの仕事です	세상을 파괴로부터 보호하는 것이 당신의 일입니다	保護世界免受破壞是您的工作	Ваша работа - защитить мир от разрушения	दुनिया को विनाश से बचाना आपका काम है
tutorial_dialogue_4	Your advanced toolkit consists of 2 items	Uw geavanceerde toolkit bestaat uit 2 items	Ihr fortschrittliches Toolkit besteht aus 2 Elementen	Su kit de herramientas avanzado consta de 2 elementos	Votre boîte à outils avancée se compose de 2 éléments	高度なツールキットは2つのアイテムで構成されています	고급 툴킷은 2 개의 항목으로 구성됩니다	您的高級工具包由2個項目組成	Ваш расширенный инструментарий состоит из 2 предметов	आपके उन्नत टूलकिट में 2 आइटम होते हैं
tutorial_dialogue_5	The left and the right mouse button	Links en de rechter muisknop	Die linke und die rechte Maustaste	El botón del mouse izquierdo y derecho	Le bouton gauche et droit de la souris	左と右のマウスボタン	왼쪽과 오른쪽 마우스 버튼	左鍵和右鼠標按鈕	Левая и правая кнопка мыши	बाएं और दाएं माउस बटन
tutorial_dialogue_6	The combination of the two gives you the power to solve puzzles	De combinatie van de twee geeft je de kracht om puzzels op te lossen	Die Kombination der beiden gibt Ihnen die Kraft, Rätsel zu lösen	La combinación de los dos te da el poder de resolver rompecabezas	La combinaison des deux vous donne le pouvoir de résoudre des puzzles	2つの組み合わせにより、パズルを解く力が与えられます	이 둘의 조합은 퍼즐을 해결할 수있는 힘을줍니다.	兩者的結合使您有能力解決難題	Сочетание двух дает вам возможность решить головоломки	दोनों का संयोजन आपको पहेलियों को हल करने की शक्ति देता है
tutorial_dialogue_7	With the left mouse button you can reveal a tile	Met de linkermuisknop kunt u een tegel onthullen	Mit der linken Maustaste können Sie eine Fliese angeben	Con el botón izquierdo del mouse puedes revelar un mosaico	Avec le bouton de la souris gauche, vous pouvez révéler une tuile	左マウスボタンを使用すると、タイルを表示できます	왼쪽 마우스 버튼을 사용하면 타일을 공개 할 수 있습니다.	使用左鼠標按鈕，您可以顯示一個瓷磚	С левой кнопкой мыши вы можете раскрыть плитку	बाएं माउस बटन के साथ आप एक टाइल प्रकट कर सकते हैं
tutorial_dialogue_8	The right mouse button plants a flag	De rechter muisknop plant een vlag	Die rechte Maustaste steckt eine Flagge	El botón derecho del mouse planta una bandera	Le bouton droit de la souris plante un drapeau	右のマウスボタンが旗を植えます	오른쪽 마우스 버튼은 깃발을 심습니다	正確的鼠標鈕扣植物旗幟	Правая кнопка мыши сажает флаг	सही माउस बटन एक झंडा लगा देता है
tutorial_dialogue_9	With flags you can mark the location of a bomb	Met vlaggen kunt u de locatie van een bom markeren	Mit Flaggen können Sie den Ort einer Bombe markieren	Con banderas puedes marcar la ubicación de una bomba	Avec des drapeaux, vous pouvez marquer l'emplacement d'une bombe	旗で爆弾の場所をマークすることができます	깃발을 사용하면 폭탄의 위치를 ​​표시 할 수 있습니다.	使用旗幟，您可以標記炸彈的位置	С флагами вы можете отметить местоположение бомбы	झंडे के साथ आप एक बम के स्थान को चिह्नित कर सकते हैं
tutorial_dialogue_10	The numbers indicate how many bombs are nearby	De cijfers geven aan hoeveel bommen in de buurt zijn	Die Zahlen geben an, wie viele Bomben in der Nähe sind	Los números indican cuántas bombas están cerca	Les chiffres indiquent combien de bombes sont à proximité	数字は、近くにある爆弾の数を示しています	숫자는 근처에 폭탄이 얼마나 많은지를 나타냅니다	數字表明附近有多少枚炸彈	Числа указывают, сколько бомб поблизости	संख्या इंगित करती है कि पास में कितने बम हैं
tutorial_dialogue_11	Now, go off and rescue the world!	Ga nu uit en red de wereld!	Jetzt geh weg und rette die Welt!	¡Ahora, vaya y rescata al mundo!	Maintenant, partez et sauvez le monde!	さて、オフに行って世界を救出してください！	이제 떠나 세상을 구출하십시오!	現在，離開並營救世界！	Теперь уйдите и спасите мир!	अब, जाओ और दुनिया को बचाने के लिए!
tutorial_dialogue_12	Start by clicking the highlighted tile	Begin met het klikken op de gemarkeerde tegel	Klicken Sie zunächst auf die hervorgehobene Fliese	Comience haciendo clic en el mosaico resaltado	Commencez par cliquer sur la tuile en surbrillance	強調表示されたタイルをクリックすることから始めます	강조 표시된 타일을 클릭하여 시작하십시오	首先單擊突出顯示的瓷磚	Начните с нажатия выделенной плитки	हाइलाइट की गई टाइल पर क्लिक करके शुरू करें
										
ui_button_play	Play Game	Spel spelen	Spiel spielen	Jugar un juego	Jouer au jeu	ゲームします	게임하다	玩遊戲	Играть в игру	खेल खेले
ui_button_settings	Settings	Instellingen	Einstellungen	Ajustes	Réglages	設定	설정	設置	Настройки	समायोजन
ui_button_quit	Quit Game	Stop met spel	Spiel verlassen	Salir del juego	Quitter le jeu	ゲームをやめる	게임을 종료하십시오	退出遊戲	Выйти из игры	खेल समाप्त करें
ui_button_audio	Sound	Geluid	Klang	Sonido	Du son	音	소리	聲音	Звук	ध्वनि
ui_button_tutorial	Tutorial	Zelfstudie	Lernprogramm	Tutorial	Didacticiel	チュートリアル	지도 시간	教程	Руководство	ट्यूटोरियल
ui_button_credits	Credits	Credits	Credits	Créditos	Crédits	クレジット	크레딧	學分	Кредиты	क्रेडिट
ui_button_back	Go Back	Ga terug	Geh zurück	Regresa	Retourner	戻る	돌아 가라	回去	Вернись	वापस जाओ
ui_button_galaxy	Galaxy	heelal	Galaxis	Galaxia	Galaxie	銀河	은하	星系	Галактика	आकाशगंगा
ui_button_asia	Asia	Azië	Asien	Asia	Asie	アジア	아시아	亞洲	Азия	एशिया
ui_button_desert	Desert	Woestijn	Wüste	Desierto	Désert	荒野	사막	沙漠	Пустыня	रेगिस्तान
ui_button_arctic	Arctic	Noordpoolgebied	Arktis	Ártico	Arctique	北極	북극	北極	Арктический	आर्कटिक
ui_button_islands	Secret Islands	Geheime eilanden	Geheiminseln	Islas secretas	Îles secrètes	秘密の島	비밀 제도	秘密島嶼	Секретные острова	गुप्त द्वीप
ui_button_garden	Garden	Tuin	Garten	Jardín	Jardin	公園	정원	花園	Сад	बगीचा
ui_button_garden_plus	Garden Plus	Tuin plus	Garten Plus	Jardín más	Jardin plus	ガーデンプラス	가든 플러스	花園加	Сад плюс	उद्यान -प्लस
ui_button_music	Music	Muziek	Musik	Música	Musique	音楽	음악	音樂	Музыка	संगीत
ui_button_side_sfx	Ambience	Sfeer	Ambiente	Ambiente	Ambiance	雰囲気	분위기	環境	Атмосфера	माहौल
ui_button_main_sfx	Effects	Effecten	Auswirkungen	Efectos	Effets	効果	효과	效果	Последствия	प्रभाव
ui_button_rtx_on	RTX On	RTX Aan	RTX auf	Rtx en	RTX sur	rtx on	rtx on	RTX打開	Rtx on	आरटीएक्स ऑन
ui_button_rtx_off	RTX Off	RTX Uit	RTX aus	Rtx apagado	Rtx off	rtxオフ	RTX OFF	RTX關閉	Rtx off	आरटीएक्स ऑफ
ui_button_reset	Reset	Reset	Zurücksetzen	Reiniciar	Réinitialiser	リセット	초기화	重置	Перезагрузить	रीसेट
ui_button_area_select	Area Select	Gebied selecteren	Bereich auswählen	Área seleccionada	Sélection de zone	エリアセレクト	영역 선택	選擇區域	Выбор области	क्षेत्र चयन
ui_button_main_menu	Main Menu	Hoofdmenu	Hauptmenü	Menú principal	Menu principal	メインメニュー	메인 메뉴	主菜單	Главное меню	मुख्य मेन्यू
ui_button_skins	Customization	Maatwerk	Anpassung	Personalización	Personnalisation	カスタマイズ	사용자 정의	定制	Настройка	अनुकूलन
ui_window_skins	Create a custom flag color	Maak een aangepaste vlagkleur	Erstellen Sie eine benutzerdefinierte Flaggenfarbe	Crear un color de bandera personalizado	Créer une couleur de drapeau personnalisé	カスタムフラグの色を作成します	사용자 정의 플래그 색상을 만듭니다	創建自定義標誌顏色	Создайте пользовательский цвет флага	एक कस्टम ध्वज रंग बनाएं
ui_window_flags	Choose a flag	Kies een vlag	Wählen Sie eine Flagge	Elige una bandera	Choisissez un drapeau	フラグを選択してください	깃발을 선택하십시오	選擇一個標誌	Выберите флаг	एक झंडा चुनें
										
asia_dialogue_1	The beautiful environment of Asia is about to get destroyed	De prachtige omgeving van Azië staat op het punt vernietigd te worden	Die schöne Umgebung Asiens wird kurz vor dem Zerstören	El hermoso ambiente de Asia está a punto de ser destruido	Le bel environnement d'Asie est sur le point d'être détruit	アジアの美しい環境は破壊されようとしています	아시아의 아름다운 환경은 파괴 될 예정입니다	亞洲美麗的環境即將被摧毀	Прекрасная обстановка Азии собирается уничтожить	एशिया का सुंदर वातावरण नष्ट होने वाला है
asia_dialogue_2	Solve the puzzles quickly to protect the nature!	Los de puzzels snel op om de natuur te beschermen!	Lösen Sie die Rätsel schnell, um die Natur zu schützen!	¡Resuelve los rompecabezas rápidamente para proteger la naturaleza!	Résolvez rapidement les puzzles pour protéger la nature!	自然を保護するためにパズルをすばやく解決してください！	자연을 보호하기 위해 퍼즐을 빠르게 해결하십시오!	迅速解決難題以保護自然！	Решите головоломки быстро, чтобы защитить природу!	प्रकृति की रक्षा के लिए पहेलियों को जल्दी से हल करें!
asia_dialogue_3	Solving a puzzle at least once unlocks the next area	Het oplossen van een puzzel ontgrendelt minstens eenmaal het volgende gebied	Mindestens einmal ein Puzzle lösen	Resolver un rompecabezas al menos una vez desbloquea la siguiente área	Résoudre un puzzle au moins une fois déverrouille la zone suivante	少なくとも一度パズルを解くと、次の領域のロックが解除されます	퍼즐을 최소한 한 번은 다음 영역을 잠금 해제합니다.	解決一個難題至少一次解鎖下一個區域	Решение головоломки, по крайней мере, один раз разблокирует следующую область	कम से कम एक बार एक पहेली को हल करना एक बार अगले क्षेत्र को अनलॉक करता है
arctic_dialogue_1	The cold Arctic got attacked by the villain	Het koude Arctisch werd aangevallen door de schurk	Die kalte Arktis wurde vom Bösewicht angegriffen	El frío ártico fue atacado por el villano	Le froid de l'Arctique a été attaqué par le méchant	寒い北極は悪役に攻撃されました	차가운 북극은 악당의 공격을 받았습니다	冷北極受到小人的襲擊	Холодная Арктика подвергся нападению злодея	ठंड आर्कटिक ने खलनायक द्वारा हमला किया
